block,reserve USDT,reserve DAI,price,volume for slippage 5%
12902657,49129725.353888,44613616.01844983,0.999018953156802,42412032
12903142,49069885.298445,44583415.28771588,0.9990149851391702,42342400
12903636,48817922.731731,44678838.30554029,0.9990965589951081,42489856
12903805,48793891.372292,44761174.12144998,0.9991211792706454,42579968
12903927,48238923.519991,44618786.53526488,0.9992106557377507,42498048
12905081,48209783.547587,44616726.34782718,0.999216780591067,42502144
12905549,45320701.412509,41950766.79573882,0.9992235855529177,39988224
12906206,45195525.889729,41093057.54860707,0.9990476865994222,39132160
12907867,45124984.532211,41126880.669111885,0.9990750400829866,39187456
12908293,45140504.475224,41172819.341324195,0.9990780542399601,39212032
12909257,45117152.27811,41161016.02515609,0.9990784336650514,39193600
12910037,45086760.273801,41203618.476432696,0.9990964943300824,39244800
12911625,44808883.301994,41469217.30328283,0.9992243305107597,39541760
12912125,44954554.165118,41365078.14181514,0.9991626910847478,39406592
12912917,44982225.182984,41216539.41016381,0.9991200902022177,39250944
12913819,44731880.50936,41057993.544787884,0.9991398381166902,39115776
12914120,43156174.435952,40309543.15954363,0.9993112413446991,38433792
12914399,43661439.673092,40379437.94075203,0.9992157680333625,38493184
12914916,43701774.764172,40267459.60226152,0.9991757353959859,38362112
12915727,43704542.489923,40253507.42732581,0.99917311847055,38353920
12916566,43682806.941679,40243171.72972214,0.9991769919086119,38351872
12917436,43348025.453572,40249680.0328935,0.9992535917511199,38370304
12918718,43212819.593889,38179536.29187656,0.9987492342933804,36242432
12919404,42801959.85927,39085366.87145669,0.9990864094299654,37215232
12920465,42753519.989251,39059203.85106179,0.9990914742997845,37192704
12921514,42753519.989251,39033337.754289724,0.9990853813735371,37168128
12923053,42677273.168425,39377817.340502866,0.9992003480602981,37567488
12924151,43456611.722325,39481257.28796373,0.9990371986579787,37585920
12924537,43128875.203762,39612750.22870306,0.9991454359108308,37737472
12926114,42620107.445201,39592648.41871233,0.9992616072766571,37760000
12926550,41774766.322835,39482803.55676007,0.9994352382492905,37708800
12927776,41946094.76644,39421590.70860485,0.999344613840004,37434368
12928186,43551017.328184,38769377.120159835,0.9988042232309965,36758528
12929059,42990558.03713,26197799.126998864,0.9941565266722537,23561216
12929195,41005292.214746,37839055.84729584,0.9991935961473263,36064256
12929589,41493381.617469,38298444.97076656,0.9992083177521122,36559872
12931858,41477945.388837,38543021.14583353,0.9992712699843807,36793344
12933094,41529755.169674,38876548.40036038,0.999341811714073,37118976
12935446,42854746.376183,38926548.40036038,0.9990475130145448,37102592
12935774,42449215.039438,38511259.46165396,0.9990236842827668,36660224
12936627,41879552.3382,39225120.220875435,0.9993487598853815,37460992
12937497,41879685.625844,39561032.61612071,0.9994313390735038,37792768
12938397,41582894.866151,39553804.71524615,0.9995003313866776,37803008
12938628,40799925.135025,38068454.22530893,0.999316358285536,36373504
12939925,40799925.135025,38836790.353269935,0.9995147771352495,37172224
12940280,40528620.577057,38449988.33309351,0.9994812591964258,36789248
12940819,41035477.666961,39203320.373884365,0.9995482200333184,37516288
12941528,41366552.365655,39123389.3075472,0.9994510008542655,37426176
12942305,41120019.840845,38901221.216056965,0.9994552494167166,37225472
12942806,41177321.578835,39003530.7144762,0.9994672297599321,37325824
12943462,42256260.132318,38825990.78063868,0.9991654877531463,37057536
12944381,42536141.291705,38829731.63063868,0.9991001364568407,37039104
12944868,41978807.048418,38829751.63063868,0.9992299225387984,37073920
12945873,41953388.740899,38796722.37317523,0.9992274154944137,37041152
12946323,40598259.19651,39241940.75706789,0.99966477457992,37594112
12946667,40750208.857803,38539411.29773697,0.9994501111973636,36865024
12947810,42003128.803747,38682765.30880936,0.9991854391278884,36916224
12949044,41968428.439742,38823244.9554673,0.9992304104203606,37065728
12949929,41548439.82981,39440779.91650549,0.9994864514903822,37733376
12950381,41489777.512221,39565501.13746946,0.999537124585679,37909504
12951227,41659820.249938,39726717.766069196,0.9995336711182613,38038528
12951623,41786435.915496,39739601.40642386,0.999505133492653,38030336
12951902,41818158.279001,39750729.54520887,0.999501296949294,38044672
12953030,41796292.85436,39851263.84330125,0.9995310357087265,38149120
12953591,41569608.462963,40044811.507973984,0.9996332247237797,38372352
12954402,41676129.773882,40033896.43996666,0.99960731729322,38370304
12954904,41543907.886548,40000581.486602195,0.9996338305077177,38380544
12955460,41464728.612513,39355385.602021515,0.9994918713979067,37700608
12956315,41466653.509897,39355415.40991601,0.9994901095954564,37690368
12956884,41397806.501205,39449387.251343735,0.999529914509468,37794816
12957567,41347529.132582,39501019.60577129,0.9995548071690227,37854208
12958311,41423519.132582,43895337.251848765,1.0005796419017745,42276864
12958355,41705155.99569,43536948.576653324,1.0004292935279855,41891840
12958471,41709555.99569,43029460.115812294,1.0003143413802675,41330688
12958816,42141128.837988,41589891.01292966,0.9998689214126845,39869440
12959276,42294482.340664,41323530.90745589,0.999768252454436,39576576
12959595,41598962.924058,41199078.12680021,0.9999022445602544,39443456
12960167,41548386.921729,40462234.2526016,0.9997356562822103,38743040
12961019,41003827.303744,41114053.38492886,1.0000264343689136,39498752
12961641,41074455.153405,41348095.18510478,1.0000649064817182,39760896
12962023,41405563.968846,42029391.20548887,1.0001451599948592,40465408
12962525,41695366.309689,41703607.7654084,1.000001924724215,40098816
12963415,42471337.793787,41217465.865778916,0.9997026226537676,39476224
12963979,41872885.438915,41218619.64817878,0.9998450450031254,39549952
12964131,41297066.986978,41128969.782286644,0.9999602497249608,39531520
12964639,41417595.085144,40735358.31177389,0.9998385111559418,39126016
12965065,41111303.934759,41080931.62187987,0.9999927256230808,39457792
12965388,41667136.585458,42133866.35913658,1.000107551900725,40573952
12965531,43323036.288302,40528908.59955018,0.9993440454217676,38743040
12966110,42543701.990008,40616356.54872676,0.9995427605538179,38876160
12966855,42377311.588352,40024746.27575696,0.9994318567397185,38247424
12967930,42349019.33281,41181110.13278111,0.9997235207905839,39461888
12968699,41569937.498084,41070067.008934766,0.9998814872566476,39433216
12969209,41609664.498084,40863249.91690228,0.9998223949674367,39212032
12970366,41691345.488276,40775223.33781519,0.9997825721727872,39126016
12971286,41730351.285062,40518573.26783518,0.9997138926570237,38888448
12972275,41666422.396242,40381977.19496061,0.9996952432158702,38743040
12972827,41516482.580965,39909823.55848356,0.999611464999887,38226944
12974782,41342407.420444,38377482.913446985,0.9992655365322011,36654080
12975710,41511910.322631,38026852.02140576,0.9991342513962796,36281344
12977023,41513020.560859,39335829.49650822,0.9994756974029618,37676032
12977126,42578516.502615,39704667.25996124,0.9993115595690261,37942272
12977579,42058068.9898,39570039.17535929,0.999395623614522,37815296
12978214,40774926.770594,39378993.93666949,0.9996565868601908,37725184
12979220,40636359.834091,38523294.74673038,0.9994841491957928,36926464
12980902,40302518.12853,38491270.523515634,0.9995533811286942,36895744
12981576,40796347.990643,38470793.117244236,0.9994261911027358,36819968
12982235,40921416.816636,38811748.23287235,0.9994825883188718,37161984
12983040,40922494.896636,38811748.23287235,0.9994818258919538,37157888
12984922,40826336.236294,38810804.392289504,0.9995041161955877,37159936
12986864,40625901.646562,39056986.78507322,0.9996153598851776,37436416
12987635,40859949.349882,39310983.99353998,0.999623372446411,37690368
12989937,40146123.944909,39213899.63376726,0.9997706148780895,37633024
12991015,40031887.439505,39154478.573683806,0.9997841586053727,37587968
12993036,40033317.488125,39330026.4162268,0.9998277286277307,37774336
12994109,40310752.160584,39131557.95917183,0.9997102512128365,37536768
12995340,40277452.518827,39371557.95917183,0.9997771871138827,37774336
12996572,40477452.518827,39169386.27704147,0.9996789840618974,37561344
12997562,40151158.416224,39031317.85629528,0.9997247127570216,37454848
12997814,39730018.013635,38511601.977920115,0.9996983053087349,36965376
12998614,39451706.964511,38399003.483508505,0.9997366492238686,36850688
13000029,39218964.428302,37974572.370572545,0.9996829392515858,36396032
13001908,39355460.165366,37828871.06119144,0.9996136255272061,36258816
13002459,39556897.544428,37840871.06119144,0.9995616442383919,36217856
13002837,39828791.509494,37871469.09247359,0.9995021847706322,36232192
13003920,40004414.022898,38190037.64765879,0.9995455323324586,36578304
13004557,39848758.019137,38422672.96721195,0.999641188870907,36809728
13007077,40042430.193172,38472558.4366559,0.9996062764109082,36848640
13007390,39723951.658036,37951792.44243362,0.9995561375408427,36375552
13008134,39306953.568003,37916782.33080657,0.9996485419242779,36355072
13008967,37642155.136232,37482500.25759309,0.9999574711442362,35939328
13009466,38559833.427187,37375234.37875978,0.9996915716182119,35806208
13009663,38411552.337731,37325970.80097584,0.999715792009212,35755008
13010633,38568291.973097,37323063.88675514,0.999674600655296,35742720
13011418,37520530.37056,37941113.24199374,1.0001108633362557,36439040
13011498,37520530.37056,37594518.127305605,1.000019663290827,36070400
13012781,38647571.359087,36080172.38808736,0.9993075146915033,34405376
13013920,39645616.473434,37164657.48716843,0.9993628736739949,35525632
13015030,39512734.2613,37221397.189593144,0.9994103956962171,35589120
13015867,39472471.044451,37221397.189593144,0.9994213541253607,35597312
13016457,39333999.595839,37551566.63744761,0.9995430367239281,35945472
13017765,34446515.532897,39422905.86997898,1.0013826442563682,38085632
13018179,40466284.025554,37261830.39332846,0.9991925537415963,35595264
13018366,41505496.233723,37193871.74184025,0.9989181593368056,35431424
13019058,40675001.469794,38350501.58115035,0.9994236969796243,36699136
13019979,39783755.206065,37377776.25622699,0.9993830951786036,35724288
13020578,39278398.726752,38386569.973736525,0.9997740860366342,36813824
13021338,39488082.95814,38386569.973736525,0.9997236191147795,36824064
13022845,39327510.715291,38376207.76060929,0.9997604304085174,36817920
13025072,39825866.747395,38241351.65240425,0.9996034617009245,36652032
13026859,40556430.649556,38209783.45418724,0.9994220729712885,36596736
13027546,40393188.635246,38250026.5586724,0.9994678801427787,36625408
13028339,40285207.20413,38233762.97552808,0.9994891416329865,36611072
13029107,40111838.076306,38103630.25782839,0.9994962485026301,36475904
13030695,40008177.194121,38210747.22978613,0.9995493611039276,36594688
13032788,39768662.296539,38251680.91219855,0.9996187929819964,36654080
13034659,39700208.838545,38272972.8220659,0.9996412648555671,36682752
13035749,39905885.331835,38356696.7789508,0.9996139803410179,36770816
13036408,42080345.126214,39486596.7789508,0.9993865638499252,37827584
13036575,40027342.146153,39893875.05982148,0.9999674366527181,38345728
13037113,40366933.049276,39667893.59999047,0.9998322641296464,38142976
13037400,38248627.032372,39470322.53509182,1.0003048741563705,38048768
13037555,34160490.417526,39722576.58262577,1.0015432250737897,38421504
13038261,38452295.695548,37887232.373189494,0.9998546520680593,36363264
13038708,38394200.004831,38780212.2680175,1.0000975060975632,37309440
13039154,39108508.798115,38363971.99021883,0.9998126133398457,36832256
13039725,39975321.349944,38877848.57867612,0.9997292603499192,37311488
13040546,40404120.580419,39074678.686265476,0.9996758264589914,37497856
13040888,40091568.33422,39025423.553418756,0.9997391058886438,37471232
13041854,39987718.397551,39035423.553418756,0.9997663196426636,37483520
13042512,39793705.100796,39035423.553418756,0.9998117707509867,37465088
13043740,39974956.429763,38768856.13078557,0.9997009634986054,37186560
13044856,39974956.429763,38947577.23356771,0.9997468471699625,37383168
13045504,39974956.429763,38930105.53548053,0.9997453278618249,37403648
13046090,38617766.640709,37635081.452188745,0.999746154466423,36082688
13046572,39985000.839278,37979935.99273659,0.999500859291978,36396032
13046974,39253070.463456,37819792.55912514,0.9996369307019718,36258816
13047466,40390512.468401,38393971.35546141,0.999502410173205,36754432
13048594,40635150.243044,38928520.34909493,0.9995827381452337,37319680
13049238,40529793.396862,38952855.67759496,0.9996138458790198,37350400
13050155,37942862.608319,39557834.69490413,1.0004121171356912,38093824
13050755,39069667.495969,38199490.03600521,0.9997775478565912,36621312
13051966,40200996.52896,38498254.35096578,0.9995784885086505,36899840
13052874,41382285.641876,39626233.20358062,0.9995834398026985,38030336
13053135,40211841.323353,39266908.47774722,0.9997695727621032,37708800
13053423,40126350.881975,39061459.00395496,0.9997383582434266,37489664
13054005,41501273.298158,38599258.51125311,0.9992984368699807,36940800
13054589,41219465.822087,38507439.12897516,0.9993393425681808,36854784
13054938,40416912.740667,38560970.698725864,0.9995404700393425,36938752
13055913,40721783.763589,38557828.15424075,0.9994679239302809,36926464
13056863,41394519.508714,37543896.57287556,0.9990456628336011,35828736
13057481,42158276.476091,37543896.57287556,0.9988715718728827,35793920
13057831,41673645.449219,37373305.89041493,0.9989312703544646,35621888
13058531,41199198.652176,37972906.82521634,0.9992032468694859,36283392
13059290,40718739.528022,38501939.46258039,0.9994433025554663,36797440
13059795,40877369.850361,38978736.82912748,0.9995269838232358,37276672
13060446,40856217.461543,39316733.31188582,0.9996266971398253,37706752
13061277,40552814.33591,39313798.35169216,0.9997000562415305,37741568
13061676,40525204.611771,39294684.94958375,0.9997017672971308,37723136
13062156,40122629.910154,38806154.1195903,0.9996734144387656,37204992
13063227,40264729.07031,38704391.45542549,0.9996131928481823,37092352
13064298,40714021.683684,38704391.45542549,0.9995071186886146,37080064
13066350,40574487.596726,38798279.610543124,0.9995643313333606,37186560
13067221,40549781.251123,39178935.79903135,0.9996661980546404,37590016
13068037,40610904.142919,39177714.91829416,0.9996515776936692,37587968
13068869,41591799.349704,40476355.48497933,0.9997344522825227,38831104
13069730,41027048.583196,40313337.33027891,0.9998290258155412,38710272
13070508,40892040.54949,40416637.547416575,0.999885922875807,38822912
13071046,39873433.60612,40958024.14535242,1.0002605020258415,39465984
13071942,40123294.79692,40833066.771485664,1.0001699267932886,39326720
13072806,39258922.420445,39753903.391172774,1.0001225490408943,38241280
13073549,39983692.610074,39715405.181546494,0.9999347923950677,38185984
13074887,40028539.084215,40068126.82154867,1.0000095543766443,38554624
13075841,39963302.696982,39957671.16060285,0.9999986352418483,38437888
13077048,39726325.880416,39858744.34041667,1.0000321095539275,38364160
13079679,40152196.713084,39437131.52643253,0.9998251302711247,37872640
13080320,39918498.340069,38020759.62527488,0.9995269225634404,36439040
13080636,39009913.35009,37726468.313417956,0.9996696771956416,36140032
13080736,38613930.785425,37039590.38235355,0.999583552909401,35417088
13081171,38603937.078308,37548873.476909816,0.9997249293977448,35968000
13081647,37864626.601984,35628185.360831365,0.9993724126701741,33917952
13082103,38137550.742894,37804254.92910908,0.9999126603537568,36254720
13082888,37968735.72926,37094009.62944098,0.9997653360291806,35494912
13084160,39586964.423262,37145551.1264981,0.9993706562550694,35501056
13084812,39044474.831508,38217469.96829024,0.9997898183941722,36662272
13087282,39173767.133206,37070703.68873221,0.9994517517098088,35433472
13088245,39654980.584854,37150448.607334584,0.9993551656316636,35501056
13089074,37850781.370951,36304560.20140327,0.999574368950023,34647040
13090053,38788272.829846,36474298.69140326,0.9993816829619199,34808832
13090527,38388972.863275,36465714.08388315,0.9994807234373035,34808832
13091266,38360250.181262,36492143.5648438,0.9994953081663325,34837504
13092972,38628745.666725,37277832.96768675,0.9996449030199575,35671040
13094688,38582565.113957,37414414.21908179,0.999694308231377,35824640
13095303,39424300.850137,37521495.05208862,0.9995129244678732,35910656
13095896,40175299.057594,37521495.05208862,0.9993306908772035,35879936
13097174,39380041.470156,37704921.841160834,0.9995720551992993,36103168
13098266,38452470.658972,37615002.14469009,0.9997811342890223,36041728
13099264,37723607.996503,36958265.72404007,0.9997926141896044,35355648
13100222,38575379.367487,36769803.89241228,0.9995188485566092,35130368
13100535,37594892.145199,36129669.499388814,0.9995902910778506,34452480
13101026,38254042.585951,35810758.20869973,0.9993250974136287,34106368
13102479,38354054.144228,36001149.79593393,0.9993557481581303,34311168
13103458,38189054.966906,35694082.3950563,0.9993071592773328,33981440
13104390,37851056.466722,36527467.33275009,0.9996383555928143,34890752
13106381,38540681.959014,36462530.91132308,0.9994414645351746,34804736
13107885,37904053.885347,35801196.827929325,0.9994034879314243,34044928
13109659,39800322.705278,36063647.23786959,0.9990023415300359,34296832
13112244,38568532.462492,36596177.126505986,0.9994649236328158,34900992
13114895,38431536.964799,36706394.09049305,0.9995317800148537,35023872
13117206,38637979.296184,36649797.649628036,0.9994626629363741,34958336
13117802,38643794.531122,37355025.79879095,0.9996586036487454,35718144
13118278,38023487.807164,37122409.466072105,0.9997557357712693,35482624
13118988,38473036.63521,37457145.397822954,0.9997305883988807,35834880
13121131,38776801.341511,37456196.77919535,0.9996529190688327,35828736
13124548,38067441.508386,37405145.93461469,0.9998225086777282,35793920
13125145,37492474.052043,35067248.26911494,0.9992952458968302,33293312
13125817,37130322.907928,35522200.781152174,0.9995344187938958,33793024
13127796,36995777.820986,35931716.51336905,0.9996941771856421,34233344
13129859,37524668.91866,36018222.19091756,0.9995754774505963,34325504
13131289,36936761.078027,35922737.12086689,0.9997064256383073,34206720
13131998,37461669.798993,36441881.997363344,0.9997150103077372,34776064
13132352,37558433.806162,36524024.009904794,0.999713006147425,34868224
13132599,37382647.16714,35889509.66387255,0.9995752333363018,34182144
13133526,37405594.025484,35889509.66387255,0.9995704723384505,34194432
13135273,36194754.227467,35860542.699141,0.999901750410721,34182144
13137726,36500975.461614,35858370.66141716,0.9998126495586738,34171904
13138176,37503966.349636,36858359.53894694,0.9998228512555012,35240960
13139497,37210391.190122,36800327.376632065,0.9998863173999676,35183616
13140742,37510112.869809,36760101.86126054,0.9997938111091341,35136512
13141161,38080258.585526,37018876.21043082,0.9997148673902136,35404800
13141967,37557155.036074,37018876.21043082,0.9998543796371051,35439616
13142969,37973243.816616,36840842.700838715,0.9996954497567767,35238912
13145178,37375213.614939,37202928.17083871,0.9999532367838233,35630080
13146949,38244964.800245,37664342.29734287,0.9998479570772654,36107264
13148628,38045495.121384,35508037.67315332,0.9992895647217928,33786880
13149455,36577264.272167,36256901.6199967,0.9999084064500835,34620416
13150704,37576875.059938,37235787.148403324,0.9999079580857706,35660800
13151770,37106974.673891,37073163.778381735,0.999990737196864,35503104
13154061,38435125.591059,37129277.866679266,0.9996554171858959,35533824
13155807,37948681.221484,37221889.75964109,0.9998062980888152,35646464
13159979,36176847.922974,37165542.449531004,1.000277556109779,35619840
13162650,36865624.180779,36960848.023597255,1.000026601795073,35355648
13165004,37039178.007934,37263247.76503478,1.0000616376728697,35683328
13167188,37177266.360408,37291207.018614136,1.0000316428885343,35662848
13169196,37847456.075522,37211009.506073326,0.9998264885947509,35568640
13170618,37047586.055378,36804307.959083736,0.9999325085389583,35204096
13172600,37143920.775401,36833807.30656358,0.9999142715129012,35232768
13175222,36619445.563478,36973053.44292619,1.0000989298396428,35390464
13176361,36590499.988894,37421348.70099667,1.0002296989628976,35873792
13176974,36944383.663457,38446264.607850626,1.0003995140263353,36971520
13177585,36880506.745676,38324750.43591003,1.000386331993547,36840448
13178308,36647502.494666,37964573.285066776,1.0003578785272795,36461568
13179270,36548621.376361,37956253.80183614,1.0003836407082733,36453376
13179479,36484778.98518,37701614.482178,1.0003344459833161,36183040
13179761,35549115.007418,37006606.30098869,1.0004222251110155,35433472
13180668,35525412.223713,36714586.30291054,1.0003473441664608,35122176
13181130,36671323.179022,37556030.06335265,1.0002428481107002,36021248
13182834,36822510.613204,39498202.35912545,1.000693324687699,38112256
13183430,36071802.439242,38527084.441961624,1.000665971382888,37088256
13183700,36601919.236196,40168950.277039394,1.0009158487803123,38831104
13184004,37658770.462561,38751981.195496775,1.0002821073722232,37293056
13184733,37560787.810619,38751981.195496775,1.0003073388047248,37305344
13186133,38010781.982285,38823589.96852746,1.0002075849369436,37358592
13188084,37810727.627917,40185814.57834708,1.0005903677102324,38818816
13189505,37820727.627917,39999918.74048123,1.0005429269615198,38626304
13190050,38395788.20168,39178339.14617889,1.0001958813549607,37733376
13190831,38051701.460749,39171900.60127357,1.0002832946640279,37731328
13191652,37850112.176245,39105460.240197375,1.0003193342269594,37669888
13193780,38832567.748904,38626939.537297584,0.9999485036956628,37139456
13195514,38638358.706452,38609210.95102954,0.9999926358476159,37114880
13197406,38388086.757712,37644692.292438485,0.9998071031625401,36101120
13198216,38321321.394394,37608557.059821285,0.9998144441567021,36062208
13198869,38274858.128193,38633636.47300469,1.0000915673353665,37143552
13199715,38424129.03963,38743105.265805796,1.000081129911122,37248000
13200599,38461231.357136,38431558.39482071,0.9999924598903847,36938752
13201254,38456232.874892,37673886.354371935,0.9997973352070867,36127744
13203197,37914171.668598,37657544.33612161,0.9999327729932802,36135936
13204267,37994098.236291,37681065.08165374,0.9999182186451387,36158464
13207012,38029382.740986,37647957.125835575,0.9999003666713889,36123648
13209288,37929418.21909,37662957.125835575,0.9999302611130729,36142080
13211589,37810064.316179,37627125.573157005,0.999951959945743,36109312
13212088,38282683.693064,38377226.716772325,1.000024133347167,36889600
13213571,38713933.875324,37475101.62699355,0.9996802416632367,35916800
13214623,38737862.006384,37693709.08998193,0.999732230785721,36150272
13216465,38468431.496077,38149450.91161189,0.9999186389685656,36647936
13217276,39186052.925829,38150349.72922277,0.9997397933113622,36619264
13217769,38241444.556164,39021800.29533278,1.0001970691160755,37567488
13218155,38575316.170304,37859003.71987123,0.9998165034011791,36334592
13218852,39407622.679538,37910103.78879454,0.9996237137405387,36359168
13219162,38850776.897072,38423871.01434233,0.9998924516798053,36916224
13219597,39025871.8761,38323955.04545265,0.9998232343130757,36799488
13220517,39055189.009815,38329409.457948625,0.999817828881307,36813824
13220957,39051933.911663,38370634.778966874,0.9998284485122026,36844544
13221608,39023914.034585,38427621.57115144,0.9998503492428027,36914176
13222035,39004641.767763,38275673.189257056,0.9998164203344662,36754432
13222437,39019831.767763,38269440.99490464,0.9998112641964765,36752384
13223122,38937760.924701,37959558.00405146,0.9997517021193929,36424704
13224041,38844486.909466,38060326.55151826,0.9998010636532276,36535296
13224726,37180870.451544,38461600.31695852,1.0003320004114673,37047296
13225660,37566200.159848,38428679.437136166,1.0002214871135726,37002240
13225982,37723222.861114,38066135.436170906,1.0000884604281886,36611072
13226591,37966205.800938,38093077.652715616,1.0000324862411885,36635648
13227899,38167180.325513,38028103.870660916,0.9999645279839408,36561920
13228856,38141429.857461,38068447.24288655,0.9999814098429122,36609024
13229235,38141429.857461,37955311.877205394,0.9999524569278869,36488192
13229950,38499334.050143,37960958.877205394,0.9998636437259747,36482048
13230543,38602221.635483,38019340.54281753,0.9998526476926117,36535296
13231522,38642282.984043,38343966.3311218,0.9999252260693916,36879360
13232559,39213726.023009,38287268.86017237,0.9997702681156873,36795392
13232857,40982553.775185,38287269.86017237,0.9993533558981108,36715520
13233398,40498237.331674,39067047.40914711,0.9996563571932396,37532672
13234096,40443604.164865,38940960.47787564,0.9996356604023404,37381120
13234697,40027642.083672,39455534.85364241,0.999861161073828,37932032
13234835,40146764.341174,39093003.82714571,0.9997404346442809,37510144
13235023,40044853.789297,39415335.92034708,0.9998458456513716,37858304
13235217,40315759.760224,39624888.78533986,0.9998329893926189,38079488
13235325,40308247.973727,39703263.60448529,0.9998517010142873,38108160
13235652,40822543.249809,39671552.06211536,0.9997164834120303,38003712
13236265,40942395.487779,40286201.4052175,0.9998437966733918,38716416
13236749,41148537.459821,40254290.1634759,0.9997865210328115,38652928
13237083,30859102.863665,32361626.89897278,1.0004573179490672,31251456
13237549,31357534.100031,31874151.241658732,1.0001570351461437,30718976
13238248,31400884.213394,31739321.091028087,1.0001033234611199,30569472
13239449,31526225.917282,31871201.175577935,1.000104603435022,30704640
13241153,32041502.149551,31630008.630101793,0.9998760175859983,30426112
13241959,31497051.032347,28525861.367588937,0.999032095990631,27220992
13242400,31020664.520622,29803688.639907304,0.9996153859087643,28609536
13243028,30325016.968826,29803688.639907304,0.9998330205314324,28650496
13243479,30033898.83249,29723728.842918426,0.9999000001896201,28587008
13244441,30100975.107895,29972503.204868443,0.9999589127542075,28845056
13245462,30803743.994424,29653736.747827373,0.9996353074639669,28476416
13248076,30617640.814631,29664017.30594511,0.9996964767482069,28496896
13248745,30362360.240432,29629762.39602337,0.9997650546793739,28472320
13249708,30354373.22148,29998407.843462583,0.9998868840122358,28859392
13251647,30031881.757533,29897110.350936193,0.9999567119222935,28767232
13253814,29772528.342458,29827178.049825575,1.000017695403007,28705792
13255113,30067416.114163,29821671.859360863,0.9999209694993682,28685312
13256348,30200867.602325,29974835.95488749,0.9999277610257629,28838912
13259068,30339738.10721,29733670.02749653,0.9998056774071655,28576768
13260528,31109857.615556,29515728.999474846,0.9994946057465689,28308480
13261437,30468820.85422,29533773.58095316,0.9996991145948001,28355584
13262687,31368066.537252,29245992.802744128,0.9993264261004308,28011520
13263760,30516833.423273,29387576.60274413,0.9996358641202804,28201984
13264310,30473910.967018,29485576.60274413,0.9996828429386448,28314624
13264876,30640316.064491,29449585.995936688,0.9996190450355181,28269568
13266301,30224773.302338,28947895.674012914,0.9995835958257365,27771904
13266820,30149687.330593,28744462.693455346,0.99953923270642,27565056
13268006,29685414.225649,29982692.49604079,1.0000956611176082,28886016
13268349,29330394.738316,29380295.185988586,1.0000162628529368,28298240
13269470,29355872.582301,28740217.12492069,0.9997954906633204,27616256
13270193,29599076.826557,29643883.34581634,1.000014837784388,28486656
13270304,30984677.459313,29783530.18169706,0.9996173055825245,28572672
13271560,30719164.337,31169300.30753958,1.0001401804606338,30028800
13271687,30503252.367028,29992393.060292568,0.9998299003088646,28711936
13271773,31263403.508705,29314405.261054423,0.9993668257487793,28027904
13271907,29607483.794071,27810735.379022986,0.9993914212621764,26622976
13272253,29599532.638545,28623145.581509575,0.9996785313525849,27495424
13272645,29498528.2432,28538608.4918532,0.9996824485831076,27411456
13273946,29494057.66869,28376411.2831065,0.9996310552390761,27257856
13274657,29486735.275128,28242730.419000324,0.9995879836864351,27118592
13275863,29398923.235129,28449952.790921975,0.9996858067107723,27333632
13276583,28717845.431284,28687069.80943483,0.9999898969978015,27661312
13277038,28632288.661627,28214923.374323126,0.9998603902968392,27159552
13277981,33974347.344584,29876976.288852826,0.9987613636189028,28484608
13278331,32046160.572909,30700142.442481134,0.9995848143099265,29445120
13279164,31997222.613254,31233553.644244272,0.9997680321321151,30018560
13280659,31704811.408034,30925766.374549866,0.9997597358483324,29705216
13281396,32621739.825628,32276261.987945627,0.9998977080980364,31048704
13282085,32190271.905523,31700748.585764647,0.9998524842823417,30479360
13282449,27859876.304866,27828558.015782807,0.9999894572901418,26846208
13282893,26629933.789035,25294055.22767649,0.9995026713219446,24247296
13284195,26410868.113612,25705842.35137278,0.9997378549562906,24679424
13284961,27706726.624835,27026979.402527288,0.9997610832382409,25969664
13285704,27773677.402284,28012378.521733463,1.000082279738883,26981376
13286928,28022362.775026,27956618.0497147,0.9999773311899293,26897408
13287807,27907133.571993,27467963.246935956,0.9998456732481595,26383360
13288199,27914786.320435,27488503.924370095,0.9998524306562547,26438656
13288556,27658804.871675,25781827.585655842,0.999318533238252,24673280
13288716,25143830.468891,25972111.718802873,1.0003261420831064,24953856
13289827,25415693.826228,25808942.357998047,1.0001544968952876,24767488
13290407,25963961.058322,25706402.156477258,0.9998995743944683,24622080
13291241,26139524.53866,25582775.09396962,0.9997788587375687,24435712
13293496,26779830.662515,26082573.04816962,0.999732854100044,24939520
13294168,26781589.964195,26133345.147441573,0.9997479100072575,24953856
13294936,27337010.581875,26481680.127284672,0.9996763501104159,25297920
13297640,27371254.406347,26851140.31436695,0.9998047962480067,25676800
13298886,27920371.978657,26716000.465262633,0.9995553855911348,25521152
13300239,27682955.266733,26754253.740239516,0.9996547262439099,25568256
13300754,30483891.805057,26850111.62831207,0.9987682635982842,25584640
13300917,28868523.537226,27349763.91151207,0.9994685589427216,26170368
13302371,28634514.510942,27357263.91151207,0.9995513929763696,26194944
13304038,28286829.652913,27427883.376535352,0.9996958617314611,26283008
13304747,28503230.921404,28397288.224150307,0.9999630955642056,27253760
13305689,28840426.817723,28588285.673172403,0.9999130879094006,27429888
13306219,28989752.199929,28581071.572944906,0.9998597446926515,27417600
13307210,28999510.387129,28412163.400750156,0.9997975207951912,27237376
13308612,28950210.324127,28381182.81221773,0.999803513924912,27208704
13310415,28474527.057199,28285430.832083173,0.9999334464195985,27120640
